icd_full,hadm_freq
10-H8309,24
10-M84522A,24
10-M21331,24
10-G5632,24
10-J351,24
10-D5720,24
10-M79631,23
10-F15159,23
10-F1494,23
10-G40911,23
10-B1081,23
10-N042,23
10-C8598,23
10-Q603,23
10-Q828,23
10-K829,23
10-L814,23
10-M90551,23
10-H3581,23
10-K146,23
10-E064,23
10-F54,23
10-Q6689,23
10-L97828,23
10-M86661,23
10-E031,23
10-K820,23
10-L819,23
10-D4702,23
10-K3589,23
10-I63433,23
10-I83018,23
10-I63212,23
10-K51511,23
10-B019,23
10-Q321,23
10-N1370,23
10-I479,23
10-O368930,23
10-M868X5,23
10-O713,23
9-0318,23
10-G5790,23
10-N820,23
10-N879,23
10-Q513,23
10-I82453,23
10-N23,23
10-M4625,23
10-M5418,23
10-Q859,23
10-D892,23
10-K653,23
10-O99111,23
9-0661,23
10-O24013,23
10-K5721,23
10-A059,23
10-L89214,23
10-Q8781,23
10-L97311,23
10-I63522,23
10-I6509,23
10-O9872,23
10-K458,23
10-O4692,23
10-A6922,23
10-L602,23
10-M799,23
10-N35819,23
10-G650,23
10-M10061,23
10-M1652,23
10-F4489,23
10-M7521,23
10-C4492,23
10-H6120,23
10-H3563,23
10-Q780,23
10-M25452,22
10-Q322,22
10-H6092,22
10-E08649,22
10-M86141,22
10-M4716,22
10-E1129,22
10-L97412,22
10-F558,22
10-C50512,22
10-E8581,22
10-D291,22
10-E8989,22
10-O6014X1,22
10-H3561,22
10-M7071,22
10-H05011,22
10-K614,22
10-N641,22
10-H40053,22
10-K50118,22
10-O23592,22
10-I82B22,22
10-K641,22
10-D68311,22
10-C50312,22
10-M4832,22
10-J1529,22
10-I6329,22
10-Q2572,22
10-O24113,22
10-I8002,22
10-N8189,22
10-D6101,22
10-H1130,22
10-M8589,22
10-C4001,22
10-K5939,22
10-O628,22
10-F3163,22
10-F1097,22
10-H4720,22
10-K8047,22
10-M4656,22
10-I83218,22
10-K22711,22
10-A938,22
10-O7181,22
10-K55049,22
10-B251,22
10-A1801,22
10-Q851,22
10-O26613,22
10-N402,22
10-F328,22
10-M7522,22
10-G2582,22
10-M19171,22
10-G9781,22
10-K1321,22
10-B338,22
10-N398,22
10-D68318,22
10-I69220,22
10-D5912,21
10-D430,21
10-D431,21
10-K257,21
10-N4821,21
10-K9182,21
10-O2686,21
10-H16001,21
10-O9853,21
10-Q046,21
10-N432,21
10-H04122,21
10-J45902,21
10-Q871,21
10-O99351,21
10-C383,21
10-M2011,21
10-A088,21
10-M5022,21
10-L89100,21
10-L89614,21
10-D381,21
10-H43392,21
10-F13231,21
10-E7030,21
10-G5792,21
10-I4949,21
10-B4489,21
10-C494,21
10-N924,21
10-G5721,21
10-N501,21
10-N360,21
10-O00102,21
10-O9122,21
10-O351XX0,21
10-F1594,21
10-I75021,21
10-M60052,21
10-L649,21
10-L03112,21
10-C673,21
9-0579,21
10-I891,21
10-O09213,21
10-O26853,21
10-K1239,21
10-G40201,21
10-F10130,21
10-O99331,21
10-F849,21
10-I97410,21
10-M0230,21
10-M79603,21
10-C670,21
10-I492,21
10-C140,21
10-M898X0,21
10-M489,21
10-G40111,21
10-M75100,21
10-N6481,21
10-I70291,21
10-N7091,21
10-F438,21
10-L89311,21
10-D487,21
10-G003,21
10-C7A019,21
10-I6350,21
10-C161,21
10-N322,21
10-B2709,21
10-K5981,21
10-N6082,21
10-K753,21
10-M119,21
10-I607,21
10-I060,21
10-M60051,20
10-F428,20
10-C8192,20
10-L89624,20
10-E11359,20
10-M8660,20
10-I63521,20
10-I5089,20
10-M8458XD,20
10-H73891,20
10-M4696,20
10-L658,20
10-L940,20
10-K05219,20
10-M7661,20
10-D131,20
10-M2142,20
10-A413,20
10-H5710,20
10-K689,20
10-M25432,20
10-M839,20
10-M5010,20
10-C254,20
10-K314,20
10-E8582,20
10-L89321,20
10-M87151,20
10-K5140,20
10-M10072,20
10-O85,20
10-D444,20
10-G243,20
10-M8088XD,20
10-K5904,20
10-G5712,20
10-I159,20
10-D47Z2,20
10-C414,20
10-H9042,20
10-M452,20
10-E1144,20
10-G2579,20
10-E113519,20
10-Q860,20
10-Q6239,20
10-H4923,20
10-N142,20
10-O365931,20
10-E108,20
10-N926,20
10-E113399,20
10-J410,20
10-L237,20
10-Q892,20
10-H168,20
10-B250,20
10-I454,20
10-B450,20
10-O9A213,20
10-Q676,20
10-M24575,20
10-C211,20
10-H5703,20
10-H8122,20
10-I63449,20
10-L89520,20
10-M2669,20
10-Q049,20
10-C450,20
10-M778,20
10-N4289,20
10-J9584,20
10-L728,20
10-M25411,20
10-Q7962,20
10-L97818,20
10-H7292,20
10-G90511,20
10-M8669,20
10-F810,20
10-D5910,20
10-N16,20
10-K1123,20
10-N50812,20
10-N057,20
10-Q549,20
10-B359,19
10-E786,19
10-D89832,19
10-K605,19
10-K523,19
10-N959,19
10-B341,19
10-K35890,19
10-I2583,19
10-O081,19
10-C577,19
10-D6182,19
10-N6002,19
10-I6322,19
10-M87352,19
10-E568,19
10-E113513,19
10-K08109,19
10-D57219,19
10-L7602,19
10-M65812,19
10-K50018,19
10-C8311,19
10-M041,19
10-F3281,19
10-C7963,19
10-G111,19
10-H1133,19
10-I69222,19
10-I97131,19
10-B789,19
10-F1523,19
10-E010,19
10-C410,19
10-N6081,19
10-G8254,19
10-M6259,19
10-E113393,19
10-H4912,19
10-C44729,19
10-O702,19
10-M65861,19
10-F913,19
10-F1311,19
10-M7732,19
10-F1521,19
10-O365932,19
10-L511,19
10-A812,19
10-K267,19
10-B659,19
10-O663,19
10-O678,19
10-F4311,19
10-O163,19
10-O471,19
10-F10931,19
10-C44311,19
10-C50112,19
9-243,19
10-G43829,19
10-H2510,19
10-C8378,19
10-D225,19
10-J431,19
10-M7072,19
10-M65811,19
10-Q625,19
10-O1405,19
10-M00071,19
10-J9571,19
10-D367,19
10-M19079,19
10-D7289,19
10-K285,19
10-N361,19
10-L218,19
10-O458X3,19
10-I63211,19
10-N9981,19
10-E113499,19
10-Q040,19
10-L574,19
10-I82C13,19
10-C563,19
9-460,19
10-I75022,19
10-O6981X1,19
10-D494,19
10-C8513,19
10-O715,19
10-N750,19
10-M21161,19
10-N29,19
10-O8601,19
10-M00261,19
10-F12951,19
10-C8238,19
10-C7652,19
10-E889,19
10-G9731,19
10-H05012,19
10-M3213,19
10-E7212,18
10-G40009,18
10-G541,18
10-I668,18
10-D492,18
10-O10911,18
10-I999,18
10-J1001,18
10-H8121,18
10-O30032,18
10-B589,18
10-Q8501,18
10-I318,18
10-H4011X0,18
10-L97921,18
10-M71121,18
10-I63541,18
10-C165,18
10-M2041,18
10-H8113,18
10-F1027,18
10-O648XX0,18
10-E113219,18
10-A749,18
10-M75121,18
10-L040,18
10-K51811,18
10-M6701,18
10-E113291,18
10-Q444,18
10-M898X6,18
10-I7773,18
10-H40052,18
10-B358,18
10-M24412,18
10-M2141,18
10-L89510,18
10-M1000,18
10-C248,18
10-I2101,18
10-D420,18
10-K739,18
10-G990,18
10-K8522,18
10-E208,18
10-N8329,18
10-H47099,18
10-N4822,18
10-M4810,18
10-D214,18
10-M62561,18
10-I69365,18
10-N730,18
10-M24572,18
10-C8512,18
10-O2303,18
10-F325,18
10-Q8502,18
10-E113592,18
10-H268,18
10-D46C,18
10-D739,18
10-I70298,18
9-0319,18
10-N857,18
10-D0592,18
10-M00812,18
10-I70242,18
10-M320,18
10-L99,18
10-H1851,18
10-M8448XS,18
10-M7731,18
10-A5149,18
10-K588,18
10-I70218,18
10-M90552,18
10-M25421,18
10-M8468XA,18
10-M65871,18
10-L03316,17
10-K5150,17
10-M167,17
10-C689,17
9-0270,17
10-M80851A,17
10-K9281,17
10-O09512,17
10-A199,17
10-M84559A,17
10-O99321,17
10-Q281,17
10-C717,17
10-C7A012,17
10-G40814,17
10-K045,17
10-L820,17
10-C8520,17
10-B007,17
10-O09212,17
10-O6002,17
10-E113591,17
10-C9590,17
10-M454,17
10-I803,17
10-Q644,17
10-G372,17
10-J9572,17
10-N6092,17
10-C33,17
10-C185,17
10-O212,17
10-M3310,17
10-M50323,17
10-F447,17
10-K266,17
10-A280,17
10-H8190,17
10-B9710,17
10-F10131,17
10-G8111,17
10-I7025,17
10-K055,17
10-L8990,17
10-J8283,17
10-M96661,17
9-0093,17
10-A319,17
10-C4911,17
10-Q6101,17
10-O745,17
10-H8102,17
10-M4185,17
10-J698,17
10-B3741,17
10-H4711,17
10-D480,17
10-D7812,17
9-0074,17
10-L292,17
10-C700,17
10-M6258,17
10-D3002,17
10-C028,17
10-L89102,17
10-L931,17
10-B3742,17
10-D374,17
10-C7880,17
10-F19921,17
10-G4736,17
10-K50112,17
10-N503,17
10-O98312,17
10-I69353,17
10-B371,17
10-G548,17
10-F1124,17
10-E807,17
10-D069,17
10-H6012,17
10-N731,17
10-N500,17
10-I69928,17
10-H43811,17
10-F17218,17
10-H43813,17
10-O871,17
10-N882,17
10-M318,17
10-I8392,17
10-Q2730,17
10-E10311,17
10-Q614,17
10-F15951,16
10-I70401,16
10-F13139,16
10-F902,16
10-M7552,16
10-I69323,16
10-O98412,16
10-F1499,16
10-F78,16
10-M10062,16
10-J0140,16
10-M5012,16
10-M71122,16
10-D72119,16
10-I079,16
10-C50921,16
10-L0501,16
10-C9591,16
10-H52209,16
10-Q870,16
10-K744,16
10-M6702,16
10-E8310,16
10-N994,16
10-C8358,16
10-M5114,16
10-D282,16
10-N35911,16
10-I658,16
10-K702,16
10-G890,16
10-N5231,16
10-I889,16
10-J8403,16
10-M65862,16
9-390,16
10-H53469,16
10-F0630,16
10-N6459,16
10-H53009,16
10-I63233,16
10-L639,16
10-O9913,16
10-O030,16
10-C8528,16
10-E164,16
10-I63413,16
10-L2389,16
10-O665,16
10-Q249,16
10-C6290,16
10-K9089,16
10-M0680,16
10-I70249,16
10-F1194,16
10-O322XX2,16
10-K1233,16
10-E248,16
10-H8149,16
10-G5612,16
10-M21332,16
10-O24012,16
10-Q87418,16
10-H3322,16
10-K421,16
10-K50818,16
10-M7542,16
10-J153,16
10-H34232,16
10-C676,16
10-C8293,16
10-F3170,16
10-O3411,16
10-I82503,16
10-D593,16
10-C50311,16
10-K7151,16
10-D748,16
10-M00262,16
10-M5032,16
10-K594,16
10-N048,16
10-Q447,16
10-M25412,16
10-K5751,16
10-G8252,16
10-N6091,16
10-O001,16
10-C419,16
10-G130,16
10-I82521,16
10-K613,16
10-E0822,16
10-A312,16
10-H05223,16
10-I32,16
10-Q054,16
10-G6282,16
10-M216X1,16
10-I677,16
10-E035,16
10-F12188,16
10-C153,16
10-G450,16
10-G4734,16
10-H5589,16
10-L02818,16
10-D848,16
10-M8000XA,16
10-F19951,16
10-F15151,15
10-L97422,15
10-I70292,15
10-C166,15
10-M89772,15
10-C549,15
10-A498,15
10-J8281,15
10-N836,15
10-D863,15
10-F070,15
10-I70461,15
10-G5611,15
10-H47091,15
10-H359,15
10-I69822,15
10-M13872,15
10-J322,15
10-E8381,15
10-M5080,15
10-C44629,15
10-F508,15
10-O26852,15
10-K50911,15
10-H6011,15
10-C9241,15
10-D414,15
10-J430,15
10-N452,15
10-Q781,15
10-H3560,15
10-O98413,15
10-C8350,15
10-Q8719,15
10-Q018,15
10-I82542,15
10-F1019,15
10-I360,15
10-B0233,15
10-M7060,15
10-F5102,15
10-O039,15
10-J84178,15
10-H0589,15
10-I63542,15
10-C579,15
10-I824Y2,15
10-M85861,15
10-F1321,15
10-G8221,15
10-Q043,15
10-L301,15
10-C049,15
10-H40009,15
10-N6001,15
10-H05221,15
10-K431,15
10-C108,15
10-M85862,15
10-M26601,15
10-F1414,15
10-C44722,15
10-K1232,15
10-I69390,15
10-F424,15
10-J989,15
10-G40812,15
10-E103513,15
10-E840,15
9-260,15
10-J84113,15
10-L858,15
10-D4959,15
10-L245,15
10-M4640,15
10-E103592,15
10-G9001,15
10-L97512,15
10-C4339,15
10-I69911,15
10-H348192,15
10-H7092,15
10-M2660,15
10-N766,15
10-G47411,15
10-M6530,15
10-I70232,15
10-Q131,15
10-M11272,15
10-I67850,15
10-M4156,15
10-J1089,15
10-M7532,15
10-I82629,15
10-G40B09,15
10-J985,15
10-L981,15
10-E7410,15
10-E638,15
10-H8111,15
10-F1114,15
10-L89816,15
10-J343,15
10-N509,15
10-J8482,15
10-M19111,15
10-L7631,15
10-O8621,15
10-C4912,15
10-C578,15
10-L708,15
10-B9781,15
10-L89810,15
10-O629,15
10-N99842,15
10-M13842,15
10-E8330,15
10-O99842,14
10-I69931,14
10-M86152,14
10-O10013,14
10-I621,14
10-N852,14
10-Q7959,14
10-I69098,14
10-G43D0,14
10-L8992,14
10-M5135,14
10-L89109,14
10-L89120,14
10-M62562,14
10-N831,14
10-G40501,14
10-M21611,14
10-K8061,14
10-F13939,14
10-J123,14
10-J9381,14
10-C548,14
10-O0943,14
10-Q263,14
10-D229,14
10-J95860,14
10-O8689,14
10-F11988,14
10-M26602,14
10-C411,14
10-M79A11,14
10-M00871,14
10-J941,14
10-N442,14
9-0272,14
10-L4059,14
10-G2570,14
10-B020,14
10-Q51810,14
10-M86161,14
10-L0109,14
10-N3011,14
10-G7109,14
10-N854,14
10-L601,14
10-K717,14
10-C50012,14
10-L300,14
10-B6000,14
10-F3481,14
10-M06861,14
10-I63133,14
10-N009,14
9-0398,14
10-M1230,14
10-L89222,14
10-G9763,14
10-C8288,14
10-N008,14
10-I69292,14
10-E673,14
10-H53002,14
10-L89512,14
10-G8922,14
10-K2951,14
10-O0933,14
10-M4623,14
10-O82,14
10-C171,14
10-I69352,14
10-C119,14
10-N907,14
10-H40051,14
10-D491,14
10-J4531,14
10-L920,14
10-I6622,14
10-M13871,14
10-G737,14
10-O09811,14
10-L233,14
10-M86651,14
10-F14988,14
10-F1514,14
10-Q396,14
10-N429,14
10-E061,14
10-C188,14
10-I69891,14
10-A412,14
10-A6001,14
10-I70293,14
10-L89301,14
10-I83023,14
10-D164,14
10-A6923,14
10-G5782,14
10-D3001,14
10-M0820,14
10-N7003,14
10-L97328,14
10-B0239,14
10-K56601,14
10-I673,14
10-L403,14
10-C8448,14
10-O0080,14
10-L89212,14
10-M4302,14
10-N828,14
10-N6019,14
10-I061,14
10-I69291,14
10-I63112,14
10-O09812,14
10-C8280,14
10-K287,14
10-E0910,14
10-M00072,14
10-J102,14
10-A549,14
10-D127,14
10-O98811,14
10-I636,14
10-H8112,14
10-G501,14
10-A483,14
9-0391,14
10-N209,14
10-O26832,14
10-L97911,14
10-I70422,14
10-I70239,14
10-M19172,14
10-M87152,14
10-F201,14
10-O23593,14
10-C8308,14
10-C8309,14
10-O99713,14
10-D3911,14
10-Q992,14
10-J95822,14
10-J0391,14
10-Q256,14
10-M40294,14
10-Q822,14
10-H43393,14
10-E2601,14
10-D239,14
10-M1009,14
10-M158,14
10-G508,13
10-C8128,13
10-D121,13
10-L948,13
10-N711,13
10-K643,13
10-N3945,13
10-L401,13
10-G9762,13
10-O24111,13
10-B021,13
10-H4419,13
10-N99841,13
10-K8512,13
10-D609,13
10-O24112,13
10-H16002,13
10-M75111,13
10-E28319,13
10-M4812,13
10-L89529,13
10-N118,13
10-K3530,13
10-L404,13
10-E8020,13
10-D137,13
10-G43911,13
10-M4713,13
10-I82541,13
10-H4310,13
10-G5722,13
9-0546,13
10-D49512,13
10-M7120,13
10-D67,13
10-C8593,13
10-D37030,13
10-O99411,13
10-F940,13
10-O350XX0,13
10-K751,13
10-J370,13
10-M4814,13
10-M4306,13
10-F12980,13
10-H93A9,13
10-O2663,13
10-E320,13
10-M25431,13
10-E10359,13
10-D68312,13
10-H35719,13
10-D330,13
10-O611,13
10-Q639,13
10-N521,13
10-G5711,13
10-M438X4,13
10-H348112,13
10-M868X1,13
10-I69934,13
10-M3119,13
10-B850,13
10-B342,13
10-F17201,13
10-Q784,13
10-F320,13
10-L89219,13
10-E801,13
10-O8823,13
10-G40211,13
10-H5412,13
10-K599,13
10-F481,13
10-H43812,13
10-O046,13
10-I424,13
10-I69054,13
10-C021,13
10-O9279,13
10-H6693,13
10-C6291,13
10-M7500,13
10-M4637,13
10-E0940,13
10-N649,13
10-M00811,13
10-H11421,13
10-N815,13
10-D57819,13
10-C493,13
10-F959,13
10-Q928,13
10-I82B21,13
10-M24574,13
10-N019,13
10-E328,13
10-G90512,13
10-J1081,13
10-H11422,13
10-G589,13
10-M216X2,13
10-C7A098,13
10-C8307,13
10-G544,13
10-G241,13
10-Q120,13
10-L89309,13
10-M7042,13
10-G603,13
10-H00016,13
10-I82291,13
10-M456,13
10-F513,13
10-K5711,13
10-O99843,13
10-C716,13
10-L89812,13
10-B0222,13
10-K853,13
10-M86151,13
10-M62461,13
10-Q675,13
10-Q324,13
10-C7A00,13
10-C8511,13
10-F11188,13
10-H05222,13
10-M00251,13
10-A071,13
10-E10620,13
10-M4720,13
10-K061,13
10-I6990,13
10-H818X9,12
10-O6013X0,12
10-F19929,12
10-C8118,12
10-M129,12
10-C8313,12
10-B447,12
10-Q068,12
10-Q398,12
10-J349,12
10-N9410,12
10-M6089,12
10-M26629,12
10-D3912,12
10-A568,12
10-C9300,12
10-K8582,12
10-D219,12
10-O43113,12
10-M880,12
10-M87351,12
10-C479,12
10-M3509,12
10-L97318,12
10-I83893,12
10-L89101,12
10-M5033,12
10-A5901,12
10-D1801,12
10-K669,12
10-M2012,12
10-C8449,12
10-G031,12
10-N159,12
10-M2602,12
10-J157,12
10-G041,12
10-Q761,12
10-G43901,12
10-I25700,12
10-O365130,12
10-E1340,12
10-D464,12
10-B960,12
10-E7251,12
10-K563,12
10-B572,12
10-Q180,12
10-J95861,12
10-G8381,12
10-E560,12
10-G210,12
10-A488,12
10-K8060,12
10-C062,12
10-D0501,12
10-I749,12
10-D1723,12
10-M79643,12
10-F12950,12
10-L89213,12
10-C060,12
10-J321,12
10-H43391,12
10-I6359,12
10-G5623,12
10-L932,12
10-K55012,12
10-I8391,12
10-K08409,12
10-H5213,12
10-I401,12
10-A072,12
10-N821,12
10-I63331,12
10-E0942,12
10-L89010,12
10-C9500,12
10-I82813,12
10-H908,12
10-I2589,12
10-F10151,12
10-M4322,12
10-M189,12
10-K9162,12
10-H169,12
10-H1189,12
9-0071,12
10-F16129,12
10-G2402,12
10-F3010,12
10-F11288,12
10-G138,12
10-I63012,12
10-C8592,12
10-I69944,12
10-G7249,12
10-M4014,12
10-M86162,12
10-O42012,12
10-L818,12
10-F1599,12
10-L608,12
10-F11921,12
10-L729,12
10-K834,12
10-M7752,12
10-A599,12
10-I824Y1,12
10-M11271,12
10-G118,12
10-G219,12
10-O703,12
10-L89223,12
10-M7041,12
10-J1520,12
10-M948X9,12
10-L89229,12
10-A5611,12
10-M13841,12
10-H7091,12
10-L02219,12
10-O09292,12
10-G1229,12
10-O323XX0,12
10-L97513,12
10-M6588,12
10-M40292,12
10-H36,12
10-L100,12
10-M8958,12
10-K51912,12
10-C8193,12
10-F1026,12
10-C92A0,12
10-I63439,12
10-D3613,12
10-H7291,12
10-B509,12
10-M800AXA,12
10-M25862,12
10-G513,12
10-F413,11
10-F15229,11
10-K0520,11
10-Q246,11
10-D376,11
10-N8302,11
10-K55022,11
10-M4126,11
10-M25752,11
10-Q619,11
10-M62831,11
10-G5701,11
10-G0489,11
10-B852,11
10-B070,11
10-M96662,11
10-M5013,11
10-G9059,11
10-E756,11
10-D518,11
10-J84115,11
10-B376,11
10-G008,11
10-F3340,11
10-N8351,11
9-538,11
10-K251,11
10-Q620,11
10-C490,11
10-N3943,11
10-L97409,11
10-G378,11
10-M4634,11
10-H53123,11
10-I7381,11
10-Q150,11
10-C543,11
10-M00872,11
10-G464,11
10-O2622,11
10-D479,11
10-M84475A,11
10-O4423,11
10-C9290,11
10-O0010,11
10-O641XX0,11
10-I69119,11
10-N039,11
10-H44001,11
10-M728,11
10-N735,11
10-M24652,11
10-C8371,11
10-I880,11
10-O1205,11
10-M71162,11
10-M47899,11
10-I70402,11
10-G529,11
10-H401290,11
10-O711,11
10-C457,11
10-M25539,11
10-Q6211,11
10-G001,11
10-O43122,11
10-F10920,11
10-I25729,11
10-K277,11
10-N4231,11
10-I0989,11
10-H6090,11
10-B0050,11
10-F19980,11
10-O874,11
10-H47013,11
10-L251,11
10-O6012X1,11
10-N925,11
10-F8089,11
10-E310,11
10-K51818,11
10-M7662,11
10-C498,11
10-L138,11
10-G802,11
10-J218,11
10-I97811,11
10-D474,11
10-I058,11
10-I69892,11
10-N99821,11
10-M0689,11
10-O368320,11
10-N903,11
10-J0430,11
10-G723,11
10-H53121,11
10-I221,11
10-O0337,11
10-H5501,11
10-M488X4,11
10-H81391,11
10-N3021,11
10-B340,11
10-G7089,11
10-Q441,11
10-J358,11
10-N949,11
10-N358,11
10-L97111,11
10-I8291,11
10-F553,11
10-A044,11
10-C4A72,11
10-J705,11
10-M79676,11
10-M154,11
10-M85872,11
10-C8581,11
10-N751,11
10-M84511A,11
10-J3501,11
10-D4989,11
10-D017,11
10-M205X1,11
10-I6330,11
10-C9152,11
10-M3502,11
10-C138,11
10-C609,11
10-E261,11
10-G244,11
10-M3589,11
9-0039,11
10-D838,11
10-N8500,11
10-I5083,11
10-J381,11
10-N340,11
10-K7402,11
10-M205X2,11
10-M9110,11
10-L02216,11
10-K77,11
10-I83029,11
10-L041,11
10-M24522,11
10-H00019,11
10-G835,11
10-H353220,11
10-D7832,11
10-H44002,11
10-O2403,11
9-0578,11
10-M769,11
10-G55,11
10-D749,10
10-M25371,10
10-I82552,10
10-H04121,10
10-E1369,10
10-O26612,10
10-D235,10
10-I715,10
10-H4313,10
10-C8380,10
10-M24651,10
10-D595,10
10-L502,10
10-G518,10
10-H9109,10
10-G9749,10
10-O870,10
10-M3311,10
10-E52,10
10-M450,10
10-K5740,10
10-N99538,10
10-I232,10
10-K389,10
10-H35369,10
10-M79659,10
10-N017,10
10-K8501,10
10-H353110,10
10-D821,10
10-D588,10
10-C413,10
10-C58,10
10-M9701XD,10
10-G43119,10
10-Q602,10
10-H3090,10
10-I7301,10
10-I729,10
10-I69193,10
10-C461,10
10-I6339,10
10-D0591,10
10-M26603,10
10-O2301,10
10-M1631,10
10-F10280,10
10-C4441,10
10-L89122,10
10-F15121,10
10-D720,10
10-M0760,10
10-I00,10
10-H81392,10
10-C9231,10
10-H542,10
10-N3592,10
10-K55032,10
10-F842,10
10-O655,10
10-C300,10
10-O6012X2,10
10-M150,10
10-I359,10
10-C8178,10
10-M362,10
10-M60851,10
10-H348122,10
10-H02846,10
10-N899,10
10-O10012,10
10-F19139,10
10-C9232,10
10-I9762,10
10-Q272,10
10-F1810,10
10-D6949,10
10-C7651,10
10-N6022,10
10-M86642,10
10-C574,10
10-H30899,10
10-H353130,10
10-C051,10
10-D332,10
10-L519,10
10-J0130,10
10-O152,10
10-F446,10
10-L97228,10
10-O901,10
10-O99335,10
10-G527,10
10-K22719,10
10-H00015,10
10-K835,10
10-L503,10
10-H3589,10
10-B582,10
10-F15150,10
10-M10031,10
10-Q391,10
10-J0191,10
10-B1089,10
10-K261,10
10-C322,10
10-G5682,10
10-G463,10
10-O2302,10
10-N489,10
10-C8359,10
10-B780,10
10-F82,10
10-M8888,10
10-O1214,10
10-F15950,10
10-C715,10
10-D1721,10
10-M75112,10
10-F1096,10
10-C467,10
10-K4190,10
10-Q6119,10
10-H3401,10
10-G4737,10
10-B078,10
10-L54,10
10-E531,10
10-N7689,10
10-M40295,10
10-I25709,10
10-M47815,10
10-O99314,10
10-K5793,10
10-K51018,10
10-L98421,10
10-L731,10
10-L89519,10
10-J84111,10
10-L559,10
10-L282,10
10-M9702XD,10
10-K91873,10
10-I408,10
10-O43212,10
10-I82729,10
10-H93A3,10
10-M84422A,10
10-E240,10
10-F19121,10
10-N038,10
10-M24452,10
10-G542,10
10-C8112,10
10-M86142,10
10-M7052,10
9-0527,10
10-O1022,10
10-K591,10
10-H34231,10
10-D0502,10
10-M25662,10
10-C762,10
10-N4833,10
10-D4622,10
10-D461,10
10-G4723,10
10-C7940,10
10-O43892,10
10-K929,10
10-Q791,10
10-E348,10
10-M21171,10
10-I69828,10
10-E2681,10
10-C44712,10
10-L89216,10
10-F531,10
10-D7218,10
10-D8982,10
10-A7982,10
10-A182,10
10-M0769,9
10-C8170,9
10-H53129,9
10-N418,9
10-C50011,9
10-H02432,9
10-N856,9
10-N431,9
10-I70445,9
10-H6093,9
10-G933,9
10-M13812,9
10-F1029,9
10-Q431,9
10-M8978,9
10-M619,9
10-I368,9
10-N528,9
10-M96810,9
10-I70492,9
10-K51813,9
10-J0110,9
10-C518,9
10-H47092,9
10-B970,9
10-N2882,9
10-M4645,9
10-M60861,9
10-M47895,9
10-G5692,9
10-F1924,9
10-D590,9
10-I63423,9
10-A499,9
10-F1223,9
10-F4521,9
10-C768,9
10-C44520,9
10-H2010,9
10-L2089,9
10-M24451,9
10-F8081,9
10-I663,9
10-M4632,9
10-F14951,9
9-316,9
10-K116,9
10-O218,9
10-I69315,9
10-L817,9
10-M950,9
10-O359XX0,9
10-D331,9
10-M7581,9
10-M319,9
10-H8301,9
10-G44039,9
10-M60852,9
10-M84412A,9
10-Q9389,9
10-I280,9
10-L89819,9
10-I370,9
10-M881,9
10-M25812,9
10-M8648,9
10-G9600,9
10-M13161,9
10-E0810,9
10-N8301,9
10-M2559,9
10-I229,9
10-H15102,9
10-G90529,9
10-C9020,9
10-O418X30,9
10-C8129,9
10-Q078,9
10-I63419,9
10-K56691,9
10-N7092,9
10-E343,9
10-M3110,9
10-M7531,9
10-M25751,9
10-K55042,9
10-A6921,9
10-M13162,9
10-M238X1,9
10-E858,9
10-C048,9
10-J210,9
10-F16929,9
10-H16009,9
10-C0689,9
10-H9203,9
10-Q394,9
10-G9732,9
10-I82533,9
10-L89516,9
10-F630,9
10-Q437,9
10-G002,9
10-O209,9
10-H1013,9
10-L89124,9
10-Q221,9
10-O34593,9
10-F14959,9
10-D552,9
10-M629,9
10-N99524,9
10-M25852,9
10-G5681,9
10-C9130,9
10-M25529,9
10-M9669,9
10-O639,9
10-E1343,9
10-N94819,9
10-N978,9
10-M71551,9
10-M25861,9
10-I69959,9
10-M4187,9
10-M7751,9
10-J708,9
10-F604,9
10-C866,9
10-M5386,9
10-M19112,9
10-O358XX2,9
10-C9250,9
10-E103393,9
10-K904,9
10-I83213,9
10-K642,9
10-O2512,9
10-N6021,9
10-N4883,9
10-E103519,9
10-H5089,9
10-G8310,9
10-D446,9
10-H11423,9
10-I69919,9
10-D3611,9
10-M13852,9
10-E41,9
10-N99523,9
10-N99518,9
10-D804,9
10-M24571,9
10-K9581,9
10-H4911,9
10-N4830,9
10-G238,9
10-H5319,9
10-H70002,9
10-E0842,9
10-B0223,9
10-H1033,9
9-061,9
10-O4102X0,9
10-L718,9
10-M60003,9
10-G5702,9
10-I4902,9
10-Q279,9
10-O9883,9
10-K2081,9
10-B5889,9
10-G5781,9
10-O0090,9
10-L97413,9
10-H401134,9
10-M21612,9
10-J8289,9
10-H10503,9
10-G40319,9
10-M247,9
10-Q789,9
10-H4903,9
10-Q630,9
10-M898X5,9
10-I788,9
10-D495,9
10-C862,9
10-M62541,9
10-Q8909,9
10-M11242,9
10-D899,9
10-I409,9
10-C9480,9
10-L950,9
10-N4400,9
10-Q742,9
10-F062,9
10-I821,9
10-G545,9
10-I470,9
10-G4761,9
10-N83299,9
10-M1388,9
10-N99520,9
10-M729,9
10-C8199,9
10-M25661,9
10-I7776,9
10-K046,9
10-G032,9
10-I152,9
10-Q031,9
10-N4829,9
10-D279,9
10-O3482,9
10-O6981X2,9
10-J0120,9
10-C49A9,9
10-G652,8
10-D729,8
10-C44612,8
10-G5731,8
10-O99712,8
10-M14679,8
10-M438X6,8
10-E1059,8
10-H47019,8
10-F340,8
10-I83223,8
